split,pid,patient_id,ct_path,mask_path,fg_voxels_total,dice_macro_fg,iou_macro_fg,dice_c0,iou_c0,gt_vox_c0,pred_vox_c0,dice_c1,iou_c1,gt_vox_c1,pred_vox_c1,dice_c2,iou_c2,gt_vox_c2,pred_vox_c2,dice_c3,iou_c3,gt_vox_c3,pred_vox_c3,dice_c4,iou_c4,gt_vox_c4,pred_vox_c4,dice_c5,iou_c5,gt_vox_c5,pred_vox_c5,dice_c6,iou_c6,gt_vox_c6,pred_vox_c6,dice_c7,iou_c7,gt_vox_c7,pred_vox_c7,dice_c8,iou_c8,gt_vox_c8,pred_vox_c8
train,hepaticvessel_001_1,hepaticvessel_001,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_001_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_001_1.nii,316474,0.9728661701083183,0.9473046958446503,0.99982088804245,0.9996418356895447,8072134,8069257,0.9647470116615295,0.9318948984146118,6449,6713,0.9886722564697266,0.9775983095169067,12962,12992,0.9845601916313171,0.9695899486541748,34647,35626,0.9726632237434387,0.9467812776565552,46021,46821,0.973625898361206,0.9486072063446045,77487,77741,0.9670464992523193,0.9361955523490906,55188,58730,0.968146800994873,0.9382602572441101,42700,41436,0.9634674787521362,0.9295101165771484,41020,39292
train,hepaticvessel_001_2,hepaticvessel_001,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_001_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_001_2.nii,434163,0.9773640483617783,0.9559600576758385,0.9995555281639099,0.9991114139556885,7954445,7947407,0.9502388834953308,0.905195415019989,14104,15196,0.9855575561523438,0.9715263247489929,66908,67903,0.9815269708633423,0.9637240171432495,34647,35401,0.970436155796051,0.942570149898529,62282,62837,0.9848148822784424,0.9700840711593628,45793,45810,0.9840625524520874,0.9686251878738403,40206,41112,0.9825621247291565,0.9657219648361206,76491,76796,0.9797132611274719,0.9602333307266235,93732,96146
train,hepaticvessel_002_1,hepaticvessel_002,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_002_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_002_1.nii,121716,0.9859172701835632,0.9723402063051859,0.9999717473983765,0.9999434947967529,8266892,8266465,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9749670624732971,0.9511567950248718,1137,1140,0.9910305142402649,0.982220470905304,68746,69389,0.9917542338371277,0.9836433529853821,51833,51614,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_002_2,hepaticvessel_002,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_002_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_002_2.nii,481017,0.916370116174221,0.8528003394603729,0.99948650598526,0.998973548412323,7907591,7899506,0.9515677094459534,0.9076100587844849,26271,27247,0.9451417922973633,0.8959893584251404,103228,95229,0.8157078623771667,0.6887724995613098,20541,28479,0.9580671787261963,0.9195095300674438,72914,74393,0.9669049978256226,0.9359303712844849,25904,26823,0.7803431153297424,0.6398054361343384,21403,14330,0.9388407468795776,0.8847312331199646,82380,90284,0.974387526512146,0.9500542283058167,128376,132317
train,hepaticvessel_004,hepaticvessel_004,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_004_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_004.nii,292424,0.9731288552284241,0.9481524303555489,0.9997206926345825,0.9994415640830994,8096184,8091717,0.9353946447372437,0.8786303997039795,9730,10516,0.975714921951294,0.9525814056396484,25377,25642,0.9835528135299683,0.9676378965377808,17876,18118,0.9594903588294983,0.9221349954605103,24368,25077,0.9818241596221924,0.9642972946166992,30036,30594,0.9868922829627991,0.9741237759590149,39604,39815,0.985829770565033,0.9720554947853088,75381,76063,0.976331889629364,0.953758180141449,70052,71066
train,hepaticvessel_005,hepaticvessel_005,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_005_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_005.nii,244909,0.9675527453422547,0.9380368828773499,0.9997745156288147,0.9995490908622742,8143699,8140091,0.9264935255050659,0.863053560256958,8375,8916,0.0,0.0,0,9,0.9823592305183411,0.9653300642967224,26936,27370,0.960648775100708,0.9242773056030273,16705,16712,0.0,0.0,0,4,0.0,0.0,0,14,0.9855373501777649,0.9714870452880859,73881,73464,0.9827248454093933,0.9660364389419556,119012,122028
train,hepaticvessel_010_1,hepaticvessel_010,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_010_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_010_1.nii,281624,0.9484277740120888,0.9095241725444794,0.9998419880867004,0.9996839761734009,8106984,8104458,0.9601457118988037,0.9233464598655701,11045,11462,0.7618858814239502,0.6153599619865417,4704,5371,0.965865969657898,0.9339852929115295,52510,52898,0.9675822854042053,0.9372004270553589,29935,30279,0.9856109023094177,0.9716300368309021,64057,65416,0.9834230542182922,0.9673867225646973,46832,46430,0.9870120286941528,0.9743571281433105,40885,40806,0.9758963584899902,0.9529273509979248,31656,31488
train,hepaticvessel_010_2,hepaticvessel_010,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_010_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_010_2.nii,425604,0.9728813841938972,0.9474669322371483,0.9994902014732361,0.9989809393882751,7963004,7954915,0.9442253708839417,0.8943436741828918,19802,21023,0.9830271601676941,0.9666208028793335,52423,53393,0.9802305698394775,0.9612277150154114,49501,50502,0.9633368253707886,0.9292669296264648,52588,53813,0.9792842268943787,0.9594092965126038,39952,40856,0.9785829782485962,0.958064079284668,38113,37948,0.9804090261459351,0.9615708589553833,84137,85788,0.9739549160003662,0.9492321014404297,89088,90370
train,hepaticvessel_011,hepaticvessel_011,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_011_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_011.nii,382322,0.9659759625792503,0.9346052259206772,0.9996142983436584,0.999228835105896,8006286,8000158,0.9358001351356506,0.8793462514877319,11686,12691,0.9653546810150146,0.9330296516418457,37588,37516,0.9653074145317078,0.9329412579536438,22979,24351,0.9614404439926147,0.9257441759109497,32639,32896,0.9640564918518066,0.9306071996688843,30924,31869,0.9885264039039612,0.9773130416870117,89983,89385,0.9854264259338379,0.9712715148925781,102774,104107,0.9618957042694092,0.9265887141227722,53749,55635
train,hepaticvessel_013,hepaticvessel_013,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_013_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_013.nii,750286,0.943326510488987,0.8949510902166367,0.9992205500602722,0.9984423518180847,7638322,7626680,0.9128880500793457,0.8397368788719177,29186,32344,0.9637849926948547,0.9301013946533203,56573,54624,0.9712531566619873,0.9441128969192505,77590,81384,0.9606092572212219,0.9242041707038879,67328,69100,0.9329811930656433,0.8743811845779419,38579,35251,0.8615109324455261,0.7567142844200134,27826,22474,0.9768329858779907,0.9547151327133179,275886,284955,0.9667515158653259,0.9356427788734436,177318,181796
